loss,id
3.21418237686,437212
3.1078877449,437216
3.27039885521,437218
3.10291910172,437223
3.38953256607,437227
3.08380055428,437228
3.4373421669,437230
3.58282566071,437232
3.22126865387,437243
3.23518681526,437247
3.12169098854,437248
3.23027038574,437249
3.16453194618,437252
3.09863996506,437261
3.101593256,437272
3.26510572433,437274
3.18934559822,437286
3.43118143082,437290
3.36183738708,437298
3.3906378746,437314
3.41206669807,437317
3.32227754593,437328
3.18609166145,437331
3.09823226929,437334
3.22756004333,437340
3.50101017952,437342
3.11012673378,437344
3.20662522316,437346
3.35613059998,437347
3.16387724876,437350
3.14913368225,437351
3.47718024254,437355
3.23987603188,437369
3.18609166145,437375
3.26043200493,437377
3.16717886925,437380
3.27070689201,437381
3.2439725399,437386
3.19675040245,437400
3.5119843483,437404
3.09934711456,437407
3.17100071907,437411
3.32145667076,437428
3.19320249557,437434
3.17744064331,437436
3.21316862106,437440
3.32907986641,437447
3.17740631104,437449
3.27099347115,437451
3.36631941795,437452
3.20246601105,437457
3.29398274422,437458
3.28989958763,437460
3.16899871826,437462
3.23698449135,437463
3.32989549637,437472
3.09116506577,437473
3.56787443161,437480
3.15245771408,437482
3.24988126755,437483
3.17740178108,437484
3.29174923897,437488
3.22451424599,437498
3.27371430397,437506
3.20764756203,437508
3.48406291008,437511
3.39873743057,437520
3.19748902321,437531
3.32080340385,437535
3.25980401039,437538
3.08074450493,437542
3.2397608757,437547
3.09799075127,437548
3.11536812782,437557
3.14156341553,437561
3.23518681526,437567
3.25645136833,437579
3.23479199409,437583
3.397824049,437584
3.09641337395,437590
3.10456037521,437592
3.36052918434,437596
3.14669752121,437597
3.47825098038,437600
3.18914580345,437601
3.16911101341,437609
3.331127882,437610
3.04929852486,437611
3.41742730141,437619
3.15892076492,437625
3.26614093781,437629
3.34740900993,437630
3.15126037598,437636
3.31902647018,437637
3.71771430969,437644
3.40225338936,437645
3.26112937927,437646
3.1688747406,437652
3.38908863068,437655
3.27429676056,437657
3.27330303192,437658
3.57485103607,437660
3.30901885033,437664
3.15585231781,437666
3.20811080933,437670
3.26686000824,437671
3.25745892525,437673
3.29629683495,437680
3.43988895416,437689
3.26815962791,437691
3.12080788612,437697
3.1202673912,437703
3.23040151596,437705
3.46882295609,437710
3.21054506302,437715
3.24870085716,437722
3.25492143631,437723
3.2143471241,437724
3.43310785294,437727
3.27158808708,437730
3.25950241089,437731
3.24681806564,437736
3.33795905113,437738
3.3490998745,437741
3.20789074898,437750
3.1825761795,437753
3.27225351334,437758
3.24473643303,437760
3.48741078377,437767
3.18389749527,437768
3.35472512245,437775
3.2326362133,437776
3.17430329323,437786
3.24631047249,437792
3.14818072319,437794
3.18108773232,437798
3.60474324226,437808
3.23535108566,437809
3.331127882,437810
3.27069783211,437813
3.56242227554,437815
3.47189950943,437816
3.21073412895,437822
3.29523801804,437830
3.27987837791,437836
3.39646816254,437837
3.44429469109,437838
3.44056272507,437839
3.11297512054,437843
3.1111702919,437850
3.22180771828,437854
3.57673144341,437856
3.47795748711,437863
3.20897817612,437866
3.23009347916,437867
3.15465068817,437869
3.18922781944,437879
3.11740756035,437881
3.19529080391,437883
3.11314582825,437884
3.25227093697,437885
3.24204015732,437887
3.39246988297,437888
3.47298574448,437900
3.21598553658,437917
3.13393568993,437921
3.21060657501,437924
3.13381958008,437930
3.19057774544,437935
3.22638607025,437938
3.24373102188,437942
3.17576813698,437943
3.15704131126,437945
3.52866315842,437946
3.23392248154,437949
3.24416804314,437953
3.50716018677,437955
3.17697763443,437959
3.20442509651,437960
3.20093154907,437964
3.09493780136,437971
3.33267617226,437982
3.0451900959,437985
3.21877360344,437993
3.22736382484,437995
3.1401116848,438000
3.2003967762,438002
3.0803027153,438004
3.2551074028,438011
3.3670258522,438013
3.40167617798,438015
3.10358572006,438016
3.27531957626,438019
3.19189929962,438024
3.38898301125,438028
3.52079486847,438029
3.35835671425,438033
3.49692082405,438035
3.17943406105,438040
3.14032626152,438041
3.20749378204,438042
3.66616940498,438047
3.28235197067,438051
3.45881414413,438052
3.48446750641,438053
3.13651919365,438055
3.21686005592,438056
3.31646943092,438059
3.14965558052,438062
3.30261492729,438069
3.25460338593,438070
3.08894252777,438073
3.41673278809,438079
3.08570122719,438081
3.05699801445,438088
3.3715865612,438094
3.60609960556,438096
3.21193385124,438099
3.46018004417,438107
3.36579704285,438109
3.12024998665,438110
3.16287970543,438116
3.28445386887,438117
3.27330303192,438119
3.21193552017,438132
3.09206676483,438136
3.27993154526,438138
3.17634129524,438145
3.17786455154,438148
3.35423517227,438151
3.16572976112,438152
3.26558542252,438153
3.41362452507,438154
3.04929852486,438167
3.18156266212,438168
3.60591340065,438186
3.40129303932,438188
3.16092777252,438209
3.46277189255,438210
3.25452613831,438212
3.20194530487,438217
3.31843781471,438221
3.29808855057,438224
3.17494821548,438227
3.29736542702,438231
3.11236286163,438239
3.38504838943,438244
3.1189520359,438246
3.09915614128,438250
3.23575115204,438251
3.69963288307,438254
3.18638467789,438256
3.35825777054,438261
3.14676117897,438262
3.2103061676,438263
3.43271160126,438266
3.28641676903,438269
3.21751832962,438270
3.20532727242,438271
3.10072565079,438273
3.23237538338,438277
3.28547525406,438280
3.10291910172,438287
3.12343072891,438289
3.20388269424,438293
3.27330303192,438297
3.11301732063,438298
3.14912080765,438301
3.1407058239,438307
3.20118951797,438308
3.20178103447,438310
3.58775687218,438315
3.36876988411,438328
3.21428108215,438332
3.48909235001,438333
3.11543297768,438334
3.05034303665,438335
3.08380055428,438339
3.38646101952,438341
3.13857316971,438342
3.44032120705,438345
3.32578516006,438346
3.14799499512,438354
3.24716925621,438367
3.19079375267,438374
3.21317434311,438382
3.49343299866,438401
3.32725524902,438410
3.22372484207,438413
3.08462262154,438415
3.16737127304,438434
3.61563825607,438446
3.27791547775,438447
3.24928545952,438454
3.2083003521,438456
3.3626294136,438458
3.52157020569,438463
3.07587909698,438467
3.47693014145,438471
3.29081344604,438473
3.20381498337,438474
3.52135896683,438477
3.47568941116,438482
3.27277469635,438489
3.60609960556,438490
3.17351078987,438494
3.50101017952,438500
3.37866258621,438504
3.33426976204,438506
3.25017261505,438508
3.09781122208,438516
3.74936103821,438521
3.43506217003,438523
3.41015148163,438528
3.38274741173,438529
3.37002587318,438530
3.35860538483,438540
3.59609603882,438542
3.25214672089,438552
3.23390698433,438555
3.21676421165,438560
3.11136889458,438566
3.12529921532,438575
3.75029706955,438576
3.35145783424,438581
3.45466995239,438583
3.27429676056,438586
3.15824580193,438595
3.52472472191,438598
3.51977014542,438603
3.22462654114,438610
3.32711362839,438619
3.20784330368,438621
3.4284389019,438623
3.17626714706,438625
3.11584186554,438637
3.30016732216,438640
3.42466688156,438641
3.25209164619,438646
3.31097817421,438647
3.47131061554,438653
3.50831961632,438655
3.26730418205,438668
3.36043024063,438671
3.20017123222,438674
3.27994775772,438692
3.36479640007,438695
3.11743068695,438696
3.21807360649,438697
3.16025900841,438708
3.26428294182,438715
3.34105563164,438717
3.34433221817,438722
3.2557759285,438724
3.42820429802,438727
3.04929852486,438728
3.24141311646,438732
3.22904491425,438734
3.65872192383,438737
3.23837590218,438739
3.1671769619,438741
3.22095060349,438768
3.1570327282,438770
3.34648418427,438777
3.24175643921,438780
3.33358693123,438785
3.47046613693,438793
3.24437952042,438796
3.08380055428,438800
3.182741642,438808
3.19262957573,438810
3.20717954636,438816
3.15949010849,438817
3.1808886528,438825
3.51416635513,438829
3.09863996506,438831
3.22276186943,438838
3.117613554,438842
3.11698579788,438845
3.08074450493,438846
3.19342851639,438853
3.3901617527,438863
3.2507174015,438878
3.49593162537,438883
3.26716303825,438884
3.18446779251,438888
3.12181138992,438889
3.18453216553,438895
3.11336922646,438899
3.1038517952,438907
3.19423151016,438920
3.50749087334,438924
3.5160586834,438928
3.56856536865,438935
3.10008692741,438938
3.31561994553,438949
3.14218330383,438952
3.14288258553,438955
3.21074032784,438956
3.48620796204,438962
3.53738975525,438973
3.31974196434,438980
3.27427363396,438987
3.21984028816,438989
3.27102708817,438990
3.12518930435,438995
3.4394338131,439004
3.28321814537,439018
3.10291910172,439020
3.10291910172,439026
3.2257900238,439032
3.13476777077,439043
3.17294430733,439044
3.39326786995,439045
3.15866923332,439064
3.28070664406,439066
3.31017708778,439067
3.19166564941,439075
3.38074040413,439076
3.26840996742,439091
3.16031742096,439094
3.16579723358,439101
3.48854470253,439105
3.10270452499,439108
3.289041996,439113
3.19249606133,439119
3.43731665611,439120
3.12518930435,439125
3.1937046051,439130
3.29736948013,439132
3.09676408768,439137
3.44329619408,439138
3.13420438766,439139
3.18966317177,439142
3.15612745285,439147
3.2531580925,439154
3.24856114388,439156
3.09361743927,439164
3.29477453232,439175
3.20784187317,439176
3.2440507412,439179
3.39889931679,439181
3.19980692863,439185
3.37782526016,439195
3.29185914993,439198
3.09763360023,439199
3.22272157669,439212
3.21934723854,439214
3.43091154099,439220
3.44343495369,439227
3.37315154076,439232
3.17376184464,439240
3.13649916649,439242
3.53073716164,439245
3.40066218376,439248
3.23623180389,439253
3.29191756248,439263
3.32039928436,439269
3.58175516129,439270
3.33341813087,439273
3.2143239975,439276
3.17649817467,439277
3.35311985016,439279
3.27681207657,439285
3.19541025162,439286
3.09780454636,439288
3.12793159485,439290
3.28052592278,439296
3.37153148651,439302
3.25051879883,439306
3.16303253174,439307
3.41373968124,439317
3.25228404999,439320
3.43241262436,439321
3.1780359745,439325
3.17302465439,439332
3.30691456795,439337
3.10996294022,439338
3.26251983643,439346
3.06246781349,439350
3.49353957176,439357
3.17091536522,439358
3.33915472031,439366
3.40627336502,439373
3.10291910172,439376
3.23114943504,439381
3.39214015007,439387
3.54885387421,439405
3.30887985229,439412
3.37503838539,439415
3.18174171448,439427
3.10454082489,439429
3.10744762421,439434
3.14827179909,439436
3.32044529915,439439
3.26173043251,439447
3.13291716576,439457
3.27330303192,439463
3.53614783287,439464
3.3186378479,439471
3.57420301437,439473
3.23712849617,439477
3.15306258202,439478
3.331127882,439480
3.2003967762,439485
3.136739254,439487
3.23282933235,439502
3.46021866798,439509
3.45864295959,439512
3.24339985847,439517
3.20850849152,439523
3.17617511749,439526
3.38341975212,439539
3.3128528595,439551
3.51149201393,439558
3.27889323235,439560
3.52083349228,439562
3.12210774422,439565
3.17146348953,439575
3.35028505325,439579
3.32318782806,439582
3.32276201248,439585
3.40355944633,439592
3.37657284737,439597
3.18822002411,439599
3.39124631882,439601
3.60814094543,439603
3.23628115654,439610
3.35427522659,439619
3.22985100746,439624
3.53606510162,439642
3.13967490196,439648
3.32991194725,439651
3.05699801445,439653
3.18284606934,439659
3.3686645031,439660
3.3014819622,439665
3.20626378059,439670
3.26142024994,439672
3.18517422676,439683
3.06246781349,439685
3.21227693558,439686
3.46313786507,439689
3.24252390862,439690
3.19455194473,439693
3.4156267643,439694
3.27540397644,439698
3.34696602821,439701
3.21632909775,439703
3.1281375885,439713
3.23172354698,439715
3.36039590836,439716
3.26840996742,439717
3.27832269669,439720
3.3409614563,439728
3.16516590118,439733
3.31100201607,439739
3.27810764313,439744
3.33736896515,439745
3.21276879311,439752
3.19793200493,439762
3.39233064651,439764
3.38646101952,439765
3.26007223129,439774
3.28905153275,439776
3.19920969009,439793
3.38667750359,439794
3.16067218781,439826
3.24321079254,439830
3.14104509354,439837
3.42917370796,439843
3.34698557854,439844
3.37907671928,439855
3.21437335014,439863
3.28076529503,439872
3.4421453476,439873
3.23463153839,439876
3.1450047493,439882
3.33682250977,439886
3.156291008,439890
3.32714748383,439895
3.43646788597,439898
3.58850669861,439901
3.22072219849,439904
3.16472530365,439906
3.4109723568,439907
3.45250058174,439911
3.34064817429,439915
3.23718523979,439918
3.14818072319,439920
3.27892065048,439923
3.25122737885,439927
3.08380055428,439929
3.12411737442,439932
3.24935984612,439938
3.17400169373,439947
3.41993403435,439949
3.20497441292,439951
3.15303683281,439953
3.15091371536,439955
3.40465283394,439956
3.46802020073,439957
3.0451900959,439969
3.27845716476,439972
3.40752339363,439973
3.0451900959,439976
3.22303557396,439980
3.58837938309,439981
3.13080501556,439983
3.41673278809,439988
3.23638677597,439995
3.16128635406,440000
3.05604743958,440001
3.16114521027,440002
3.16092777252,440003
3.36768722534,440005
3.28780913353,440011
3.2809445858,440012
3.2198445797,440013
3.52644968033,440022
3.21257710457,440026
3.21060657501,440038
3.08961439133,440041
3.2207171917,440042
3.28058862686,440044
3.52161097527,440045
3.10701727867,440046
3.21639800072,440052
3.29573702812,440053
3.19132256508,440056
3.39998722076,440062
3.16918158531,440064
3.31360769272,440068
3.14528894424,440069
3.07872414589,440085
3.18591403961,440091
3.13212656975,440095
3.46950316429,440099
3.45125412941,440112
3.35028266907,440114
3.12815260887,440116
3.31895685196,440117
3.12930035591,440123
3.15124106407,440140
3.1778781414,440145
3.31090021133,440160
3.42265868187,440170
3.19265556335,440177
3.27361059189,440178
3.39387106895,440187
3.20889854431,440192
3.35247635841,440193
3.28488373756,440197
3.11170458794,440202
3.16867017746,440204
3.2181687355,440226
3.16449141502,440228
3.42813801765,440233
3.10291910172,440237
3.33915472031,440239
3.37700605392,440242
3.23638677597,440250
3.229418993,440251
3.34668684006,440261
3.08380055428,440263
3.40713238716,440269
3.39110803604,440271
3.46277189255,440275
3.30738568306,440276
3.27675247192,440277
3.15342569351,440278
3.21359157562,440282
3.38379693031,440286
3.22799110413,440296
3.64286565781,440313
3.14818072319,440322
3.3058693409,440326
3.21998238564,440332
3.56657838821,440338
3.17959403992,440346
3.16574859619,440350
3.19875621796,440353
3.44969248772,440355
3.57173252106,440363
3.26642394066,440365
3.30806183815,440376
3.20078921318,440378
3.27662849426,440382
3.52462649345,440383
3.1895468235,440388
3.15575218201,440390
3.05699801445,440394
3.30911302567,440395
3.42301797867,440398
3.24033927917,440415
3.33915472031,440416
3.30158758163,440428
3.17075133324,440429
3.27936005592,440432
3.19452667236,440433
3.41727995872,440446
3.42192459106,440450
3.37685132027,440461
3.41366195679,440462
3.11150574684,440463
3.11089682579,440465
3.48089742661,440472
3.16382670403,440476
3.21489739418,440481
3.18592190742,440486
3.54871463776,440493
3.39646816254,440498
3.20309090614,440499
3.18632674217,440505
3.18249583244,440511
3.16949391365,440518
3.17806315422,440520
3.43144011497,440525
3.36885094643,440527
3.6670627594,440530
3.22944760323,440531
3.11591315269,440542
3.20078921318,440545
3.36453413963,440549
3.16709828377,440552
3.11314582825,440554
3.12153840065,440555
3.20069956779,440558
3.27151417732,440561
3.53554368019,440563
3.22736382484,440576
3.14508032799,440578
3.19675517082,440579
3.14959549904,440583
3.30131244659,440588
3.3293569088,440599
3.0803027153,440604
3.40177631378,440607
3.08453726768,440609
3.10291910172,440612
3.1623840332,440614
3.0777554512,440616
3.12767839432,440622
3.11493945122,440623
3.11133742332,440629
3.15970659256,440633
3.31097817421,440636
3.57387137413,440642
3.18233346939,440647
3.24339985847,440651
3.40562987328,440657
3.21373176575,440670
3.13988780975,440675
3.11886763573,440680
3.4849023819,440683
